timestamp,universe_id,name,playing,visits,favorites,likes,dislikes,like_pct
2026-03-16 21:34:25,286090429,Adopt Me!,0,16437,324,28,101,21.7
2026-03-16 21:34:25,2753915549,Blox Fruits,0,990,328,1,1,50.0
2026-03-16 21:34:25,1962086868,Tower of Hell,0,305,118,0,0,0
2026-03-16 21:34:25,2474168535,Murder Mystery 2,0,30,30,0,0,0
2026-03-16 21:34:25,292439477,Brookhaven RP,0,147,52,0,0,0
2026-03-16 21:34:25,3260590327,Pet Simulator X,0,312,121,0,0,0
2026-03-16 21:34:25,65241,MeepCity,8858,4157910958,11468759,4260168,430815,90.8
2026-03-16 21:34:25,189707,Natural Disaster Survival,0,170,13,1,3,25.0
2026-03-16 21:34:25,301549746,Royale High,0,41,67,0,0,0
2026-03-16 21:34:25,4252370517,Doors,41,1950759,10442,4083,1700,70.6
2026-03-16 21:34:25,13822889,Phantom Forces,0,45859,223,90,344,20.7
2026-03-16 21:34:25,1224212277,MM2,0,159,67,0,0,0
2026-03-16 21:34:25,3110005891,The Strongest Battlegrounds,0,0,0,0,0,0
2026-03-16 21:34:25,6284583030,Dress to Impress,0,1,36,0,0,0
2026-03-16 21:34:25,5765085099,Rivals,0,0,0,0,0,0
2026-03-16 21:34:25,2177157737,Military Roleplay,238,32228691,103902,56867,26108,68.5
