timestamp,universe_id,name,playing,visits,favorites,likes,dislikes,like_pct
2026-03-16 21:38:33,383310974,Adopt Me!,581228,42644512506,28619722,8842910,1497694,85.5
2026-03-16 21:38:33,994732206,Blox Fruits,252965,59837008761,18245389,11772759,1022563,92.0
2026-03-16 21:38:33,703124385,Tower of Hell,14358,27519017626,11565237,4181036,1502586,73.6
2026-03-16 21:38:33,66654135,Murder Mystery 2,193714,24426831581,21363037,9336313,944646,90.8
2026-03-16 21:38:33,1686885941,Brookhaven RP,573218,80032208923,26550631,7811902,1282350,85.9
2026-03-16 21:38:33,2316994223,Pet Simulator 99,1142,8969748195,5961710,4206831,394598,91.4
2026-03-16 21:38:33,140239261,MeepCity,177,16269098353,14758309,2882593,514102,84.9
2026-03-16 21:38:33,65241,Natural Disaster Survival,8929,4157915784,11468766,4260173,430816,90.8
2026-03-16 21:38:33,321778215,Royale High,13008,10364508658,13263385,3230093,531184,85.9
2026-03-16 21:38:33,2440500124,Doors,14071,7258812774,7699597,4460158,340914,92.9
2026-03-16 21:38:33,113491250,Phantom Forces,0,0,0,2447851,247378,90.8
2026-03-16 21:38:33,4335335911,Dress to Impress,0,0,0,0,0,0
2026-03-16 21:38:33,6035872082,Rivals,351111,12759839002,64424111,8728484,508583,94.5
2026-03-16 21:38:33,2177157737,Military Roleplay,243,32228771,103904,56867,26109,68.5
