timestamp,universe_id,name,playing,visits,favorites,likes,dislikes,like_pct
2026-03-16 21:42:22,383310974,Adopt Me!,579832,42644582974,28619758,8842935,1497693,85.5
2026-03-16 21:42:22,994732206,Blox Fruits,251964,59837062709,18245412,11772775,1022565,92.0
2026-03-16 21:42:22,703124385,Tower of Hell,14535,27519031912,11565239,4181035,1502586,73.6
2026-03-16 21:42:22,66654135,Murder Mystery 2,192391,24426900746,21363083,9336334,944649,90.8
2026-03-16 21:42:22,1686885941,Brookhaven RP,572960,80032345719,26550696,7811923,1282351,85.9
2026-03-16 21:42:22,2316994223,Pet Simulator 99,1124,8969748430,5961711,4206832,394598,91.4
2026-03-16 21:42:22,140239261,MeepCity,175,16269098502,14758309,2882593,514102,84.9
2026-03-16 21:42:22,65241,Natural Disaster Survival,9042,4157920121,11468770,4260172,430816,90.8
2026-03-16 21:42:22,321778215,Royale High,13100,10364511035,13263386,3230094,531184,85.9
2026-03-16 21:42:22,2440500124,Doors,14060,7258818579,7699599,4460158,340914,92.9
2026-03-16 21:42:22,113491250,Phantom Forces,0,0,0,2447851,247379,90.8
2026-03-16 21:42:22,4335335911,Dress to Impress,0,0,0,0,0,0
2026-03-16 21:42:22,6035872082,Rivals,350690,12759960353,64424646,8728563,508589,94.5
2026-03-16 21:42:22,2177157737,Military Roleplay,238,32228870,103904,56867,26109,68.5
